ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
KLBN11,30,20,20.83,-22889.370706108763,-109986.56123912033,False
KLBN11,30,30,22.88,-505793.8847437318,-2210737.608145681,False
KLBN11,20,1,19.91,174.23286213804823,775.1022709093332,False
KLBN11,20,2,19.94,725.9783764219882,3540.8143250851963,True
KLBN11,20,7,20.96,107412.75402895366,512365.42952745064,True
KLBN11,20,15,21.31,13926480.546562659,65351756.15468165,True
KLBN11,20,20,20.83,126984623.04196031,609623630.3982732,True
KLBN11,20,30,22.88,3957535384.622729,17296920287.337105,True
EMBR3,365,1,16.5,17.87167036403831,8.3131537214443,False
EMBR3,365,2,16.4,17.616295729372595,7.41643737422315,False
EMBR3,365,7,17.65,16.053240035194776,-9.046798667451682,False
EMBR3,365,15,18.08,12.396697941022339,-31.434192804079974,False
EMBR3,365,20,19.46,9.244567142074501,-52.49451622777749,False
EMBR3,365,30,20.13,0.45306501179389613,-97.74930446202734,False
EMBR3,182,1,16.5,15.808861200114658,-4.188719999305102,True
EMBR3,182,2,16.4,15.119877738046435,-7.805623548497342,True
EMBR3,182,7,17.65,10.672144108627927,-39.53459428539418,False
EMBR3,182,15,18.08,-0.8617617946508371,-104.76638160758208,False
EMBR3,182,20,19.46,-11.721636188071178,-160.23451278556618,False
EMBR3,182,30,20.13,-45.155133077335414,-324.3176009803051,False
EMBR3,90,1,16.5,13.121009266618117,-20.47873171746596,True
EMBR3,90,2,16.4,10.831234996501067,-33.95588416767642,True
EMBR3,90,7,17.65,-11.178917401118028,-163.3366424992523,False
EMBR3,90,15,18.08,-118.72198605592415,-756.6481529641824,False
EMBR3,90,20,19.46,-274.6065236998809,-1511.1332153128512,False
EMBR3,90,30,20.13,-998.9472915262711,-5062.480335450925,False
EMBR3,60,1,16.5,14.089070634476998,-14.61169312438183,True
EMBR3,60,2,16.4,12.550544502295075,-23.472289620151976,True
EMBR3,60,7,17.65,1.438569354648651,-91.84946541275552,False
EMBR3,60,15,18.08,-18.689425350485898,-203.37071543410343,False
EMBR3,60,20,19.46,-4.860042056002918,-124.97452238439321,False
EMBR3,60,30,20.13,351.6654718798974,1646.9720411321284,True
EMBR3,30,1,16.5,40.20944404359906,143.69360026423675,False
EMBR3,30,2,16.4,95.77894804384559,484.0179758771073,False
EMBR3,30,7,17.65,3712.0646342163905,20931.527672614113,True
EMBR3,30,15,18.08,161162.6841182908,891286.5272029359,True
EMBR3,30,20,19.46,937609.3372352173,4818036.368115197,True
EMBR3,30,30,20.13,15418742.682104653,76595740.44761378,True
EMBR3,20,1,16.5,77.17265767300941,367.71307680611767,False
EMBR3,20,2,16.4,230.76636428920992,1307.1119773732314,False
EMBR3,20,7,17.65,12381.045105511084,70047.56433717329,True
EMBR3,20,15,18.08,545809.362781191,3018757.095028712,True
EMBR3,20,20,19.46,2742379.731929624,14092293.278158395,True
EMBR3,20,30,20.13,21594188.60962411,107273564.23062152,True
HYPE3,365,1,37.43,33.03524221391985,-11.741271135666976,False
HYPE3,365,2,37.72,32.46142992144842,-13.941065955863142,False
HYPE3,365,7,38.06,29.02398141249051,-23.741509688674434,False
HYPE3,365,15,40.39,21.02794729848588,-47.93773880048061,False
HYPE3,365,20,41.59,13.96986486387983,-66.41051968290496,False
HYPE3,365,30,45.19,-6.768499524637157,-114.97787015852437,False
HYPE3,182,1,37.43,32.76872337070792,-12.453317203558868,False
HYPE3,182,2,37.72,31.238563643474222,-17.183023214543415,False
HYPE3,182,7,38.06,17.619491814545214,-53.70601204796318,False
HYPE3,182,15,40.39,-41.162280091436955,-201.91205766634553,False
HYPE3,182,20,41.59,-120.29440892977026,-389.23878078809867,False
HYPE3,182,30,45.19,-470.6007354222852,-1141.3824638687436,False
HYPE3,90,1,37.43,36.78619309297584,-1.7200291397920342,True
HYPE3,90,2,37.72,36.744416923397054,-2.586381433199747,True
HYPE3,90,7,38.06,34.62471926797991,-9.025960935417999,False
HYPE3,90,15,40.39,9.148802850550247,-77.34884166736755,False
HYPE3,90,20,41.59,-44.874149503195866,-207.89648834622713,False
HYPE3,90,30,45.19,-400.56504346378705,-986.4019549984224,False
HYPE3,60,1,37.43,38.43165294046966,2.676069838283901,True
HYPE3,60,2,37.72,39.73882512471218,5.352134476967607,True
HYPE3,60,7,38.06,55.639396705441044,46.188640844563956,True
HYPE3,60,15,40.39,128.12846929327688,217.22819829976942,True
HYPE3,60,20,41.59,166.5031059834092,300.3440874811473,True
HYPE3,60,30,45.19,-651.4615990341025,-1541.605662832712,False
HYPE3,30,1,37.43,27.96064584413846,-25.29883557537146,False
HYPE3,30,2,37.72,11.929170600979823,-68.37441516177141,False
HYPE3,30,7,38.06,-896.0997523951547,-2454.4397067660393,False
HYPE3,30,15,40.39,-38091.304597113485,-94408.75116888707,False
HYPE3,30,20,41.59,-213046.79526736235,-512354.8575796161,False
HYPE3,30,30,45.19,-3189397.58040398,-7057850.7864659885,False
HYPE3,20,1,37.43,48.19137131799586,28.750658076398228,True
HYPE3,20,2,37.72,33.755137080369664,-10.511301483643521,False
HYPE3,20,7,38.06,-14952.207543352575,-39385.884244226414,False
HYPE3,20,15,40.39,-2222432.316201294,-5502532.077745219,False
HYPE3,20,20,41.59,-19398984.35453757,-46643486.2816484,False
HYPE3,20,30,45.19,-531139078.36652523,-1175346588.9721737,False
BTOW3,365,1,2.75,2.7640322024223214,0.5102619062662406,False
BTOW3,365,2,3.25,2.9414508445694527,-9.493820167093759,True
BTOW3,365,7,4.75,4.002623837005239,-15.73423501041602,True
BTOW3,365,15,4.85,6.4160408073109005,32.289501181668065,True
BTOW3,365,20,2.25,8.47240289583592,276.5512398149298,False
BTOW3,365,30,2.75,14.19774658744668,416.28169408897014,False
BTOW3,182,1,2.75,2.290137986824612,-16.722255024559562,True
BTOW3,182,2,3.25,2.2617895299783237,-30.40647600066696,False
BTOW3,182,7,4.75,1.4302912545983242,-69.88860516635107,False
BTOW3,182,15,4.85,-4.574647938224024,-194.3226379015263,False
BTOW3,182,20,2.25,-14.005157623369833,-722.4514499275482,True
BTOW3,182,30,2.75,-59.730810360505366,-2272.0294676547405,True
BTOW3,90,1,2.75,3.2604360088419715,18.56130941243532,False
BTOW3,90,2,3.25,3.7368099288347407,14.978767041068952,True
BTOW3,90,7,4.75,8.531274284796268,79.60577441676352,True
BTOW3,90,15,4.85,37.02185629919489,663.3372432823688,True
BTOW3,90,20,2.25,86.52293847925696,3745.4639324114205,False
BTOW3,90,30,2.75,377.1691136169853,13615.240495163103,False
BTOW3,60,1,2.75,2.7992780784060467,1.7919301238562335,False
BTOW3,60,2,3.25,2.893131184445996,-10.980578940123198,True
BTOW3,60,7,4.75,1.7337101701085937,-63.50083852402961,False
BTOW3,60,15,4.85,-25.102035278264086,-617.5677376961668,False
BTOW3,60,20,2.25,-95.11462679317154,-4327.316746363179,True
BTOW3,60,30,2.75,-666.9466134225333,-24352.604124455756,True
BTOW3,30,1,2.75,-30.557140635510766,-1211.1687503822097,True
BTOW3,30,2,3.25,-103.2156739860753,-3275.86689187924,False
BTOW3,30,7,4.75,-4432.010669917984,-93405.48778774704,False
BTOW3,30,15,4.85,-167536.51253407373,-3454461.0831767777,False
BTOW3,30,20,2.25,-893638.5246446498,-39717367.76198444,True
BTOW3,30,30,2.75,-12511890.642820895,-454977941.5571234,True
BTOW3,20,1,2.75,191.87900728269074,6877.4184466433,False
BTOW3,20,2,3.25,868.7335668457911,26630.26359525511,True
BTOW3,20,7,4.75,118332.36933277085,2491107.7754267547,True
BTOW3,20,15,4.85,12514220.066498857,258025056.0102857,True
BTOW3,20,20,2.25,101906231.55197631,4529165746.754502,False
BTOW3,20,30,2.75,2612390721.130513,94996026122.92775,False
EQTL3,365,1,27.43,26.36696452337737,-3.8754483289195396,True
EQTL3,365,2,27.47,26.102974800021187,-4.976429559442341,False
EQTL3,365,7,28.96,24.254987541605626,-16.246589980643556,False
EQTL3,365,15,28.97,18.87595178276511,-34.84310741192574,False
EQTL3,365,20,27.95,13.43154857536361,-51.94437003447725,False
EQTL3,365,30,30.72,-4.407574035096932,-114.34757172883117,False
EQTL3,182,1,27.43,24.374129745658166,-11.14061339534026,True
EQTL3,182,2,27.47,23.381970404781786,-14.88179685190467,False
EQTL3,182,7,28.96,15.567466485263811,-46.24493616966916,False
EQTL3,182,15,28.97,-12.267129691589872,-142.34425161059673,False
EQTL3,182,20,27.95,-45.14293976892338,-261.5132013199405,False
EQTL3,182,30,30.72,-172.56601266946123,-661.7383224917357,False
EQTL3,90,1,27.43,31.542998782236424,14.994527095284083,False
EQTL3,90,2,27.47,35.0960054368708,27.761213821881327,True
EQTL3,90,7,28.96,86.70636946442497,199.40044704566634,True
EQTL3,90,15,28.97,512.5233473844356,1669.1520448202818,True
EQTL3,90,20,27.95,1375.4640760915584,4821.159485121855,True
EQTL3,90,30,30.72,7334.842317334748,23776.439835074052,True
EQTL3,60,1,27.43,24.981864267267976,-8.925030013605628,True
EQTL3,60,2,27.47,22.22828128270967,-19.08161163920761,False
EQTL3,60,7,28.96,-44.21323544150172,-252.67001188363852,False
EQTL3,60,15,28.97,-937.591997378354,-3336.423877729907,False
EQTL3,60,20,27.95,-3216.3389570806985,-11607.47390726547,False
EQTL3,60,30,30.72,-22558.33541061807,-73532.08141477237,False
EQTL3,30,1,27.43,24.41084883164242,-11.006748699808899,True
EQTL3,30,2,27.47,12.495974493796005,-54.51046780562066,False
EQTL3,30,7,28.96,-989.8633463782016,-3518.036417051801,False
EQTL3,30,15,28.97,-44657.30698245403,-154250.17943546438,False
EQTL3,30,20,27.95,-247200.85022893653,-884539.5357028141,False
EQTL3,30,30,30.72,-3591713.933405095,-11691877.12696971,False
EQTL3,20,1,27.43,1.9793379848954373,-92.78403942801518,True
EQTL3,20,2,27.47,52.00665050019893,89.32162541026184,True
EQTL3,20,7,28.96,90191.74474008029,311335.5826660231,True
EQTL3,20,15,28.97,26017057.88365225,89806796.38816793,True
EQTL3,20,20,27.95,312268379.33072144,1117239182.041937,True
EQTL3,20,30,30.72,14234011993.930456,46334674359.40904,True
LAME4,365,1,5.11,4.255767884179868,-16.716871151078916,True
LAME4,365,2,5.25,3.9055628718359188,-25.608326250744405,True
LAME4,365,7,5.9,1.510916926989914,-74.39123852559469,False
LAME4,365,15,5.89,-5.206258110554366,-188.39147895678042,False
LAME4,365,20,5.21,-11.821792187482735,-326.90580014362257,True
LAME4,365,30,6.55,-32.8721964432558,-601.8655945535238,False
LAME4,182,1,5.11,1.5958081776247042,-68.7708771502015,True
LAME4,182,2,5.25,-0.10865136487119287,-102.06954980707035,True
LAME4,182,7,5.9,-16.27260371094745,-375.80684255843136,False
LAME4,182,15,5.89,-92.83862810594438,-1676.2076079107708,False
LAME4,182,20,5.21,-202.88138689159825,-3994.0765238310605,True
LAME4,182,30,6.55,-728.0101524065336,-11214.658815366925,False
LAME4,90,1,5.11,5.452936775889441,6.711091504685718,True
LAME4,90,2,5.25,5.473253636708189,4.252450223013127,True
LAME4,90,7,5.9,5.035302391743789,-14.65589166535951,False
LAME4,90,15,5.89,-4.055539698797042,-168.85466381658816,False
LAME4,90,20,5.21,-25.96457085584395,-598.3602851409587,True
LAME4,90,30,6.55,-183.31945324764462,-2898.770278589994,False
LAME4,60,1,5.11,4.7300564627202215,-7.4352942716199415,True
LAME4,60,2,5.25,3.4927821580767153,-33.470816036634,True
LAME4,60,7,5.9,-29.2351284352063,-595.5106514441745,False
LAME4,60,15,5.89,-487.6285662012398,-8378.923025487942,False
LAME4,60,20,5.21,-1672.1569256718376,-32195.14252729055,True
LAME4,60,30,6.55,-11837.136275102954,-180819.63778783137,False
LAME4,30,1,5.11,-5.27779577379472,-203.28367463394753,True
LAME4,30,2,5.25,-27.695813420499988,-627.5393032476188,True
LAME4,30,7,5.9,-1250.4699725453195,-21294.406314327447,False
LAME4,30,15,5.89,-44308.076014840546,-752359.3550906715,False
LAME4,30,20,5.21,-231143.53662955997,-4436636.211699808,True
LAME4,30,30,6.55,-3152440.337098858,-48128960.10837951,False
LAME4,20,1,5.11,-0.6212708495177797,-112.1579422606219,True
LAME4,20,2,5.25,-42.251971730179385,-904.7994615272264,True
LAME4,20,7,5.9,-13275.24571139846,-225104.16459997385,False
LAME4,20,15,5.89,-1852998.821686176,-31460181.862244073,False
LAME4,20,20,5.21,-16275438.315415053,-312388551.3515365,True
LAME4,20,30,6.55,-453580016.4099299,-6924885846.716488,False
CVCB3,365,1,3.07,4.311478252992519,40.43903104210158,False
CVCB3,365,2,3.08,4.4940316489315855,45.91011847180473,True
CVCB3,365,7,3.15,5.592799443706216,77.54918868908622,True
CVCB3,365,15,2.68,8.102633337322576,202.33706482546924,False
CVCB3,365,20,3.63,10.23579576896839,181.97784487516228,True
CVCB3,365,30,4.5,16.124132025851967,258.3140450189326,True
CVCB3,182,1,3.07,3.425737353762094,11.587535953162686,False
CVCB3,182,2,3.08,3.7887502349549385,23.01137126477073,True
CVCB3,182,7,3.15,7.741542226365715,145.76324528145128,True
CVCB3,182,15,2.68,29.86561326638185,1014.3885547157406,False
CVCB3,182,20,3.63,64.94951939212478,1689.2429584607378,True
CVCB3,182,30,4.5,250.1749192029456,5459.442648954347,True
CVCB3,90,1,3.07,4.800130569426981,56.35604460674206,False
CVCB3,90,2,3.08,6.281737214747407,103.95250697231839,True
CVCB3,90,7,3.15,27.662934519736154,778.1883974519415,True
CVCB3,90,15,2.68,207.34893107866083,7636.900413382867,False
CVCB3,90,20,3.63,577.6844939181246,15814.173386174232,True
CVCB3,90,30,4.5,3183.1660776471617,70637.0239477147,True
CVCB3,60,1,3.07,3.303026022499946,7.590424185666,False
CVCB3,60,2,3.08,3.265447192033573,6.021012728362751,True
CVCB3,60,7,3.15,-4.960499831626837,-257.47618513101077,False
CVCB3,60,15,2.68,-167.62392245262762,-6354.6239721129705,True
CVCB3,60,20,3.63,-624.3477504430399,-17299.66254664022,False
CVCB3,60,30,4.5,-4761.182654295792,-105904.05898435095,False
CVCB3,30,1,3.07,-0.45925529290052536,-114.9594557948054,True
CVCB3,30,2,3.08,-10.034660886338134,-425.8006781278615,False
CVCB3,30,7,3.15,-721.0726317593997,-22991.194659028562,False
CVCB3,30,15,2.68,-31629.705792050405,-1180312.9026884479,True
CVCB3,30,20,3.63,-176720.06359477114,-4868421.31115072,False
CVCB3,30,30,4.5,-2614924.0227238922,-58109522.72719761,False
CVCB3,20,1,3.07,-35.22091614723849,-1247.2611122878989,True
CVCB3,20,2,3.08,-166.85138985410975,-5517.252917341226,False
CVCB3,20,7,3.15,-21006.64267491632,-666977.5452354387,False
CVCB3,20,15,2.68,-2087754.8177723596,-77901399.17061043,True
CVCB3,20,20,3.63,-16664453.721513003,-459075960.09677696,False
CVCB3,20,30,4.5,-417062789.8867655,-9268062097.483677,False
IRBR3,365,1,33.0,44.90543067973662,36.07706266586854,False
IRBR3,365,2,32.93,48.61303348481628,47.625367399988704,False
IRBR3,365,7,36.0,74.36127996343161,106.55911100953226,True
IRBR3,365,15,36.29,151.39205085256575,317.1729149974256,True
IRBR3,365,20,39.08,233.30019529056474,496.981052432356,True
IRBR3,365,30,38.5,523.472444458082,1259.668686904109,True
IRBR3,182,1,33.0,37.32531447869474,13.107013571802263,False
IRBR3,182,2,32.93,40.40170899427245,22.689672014189032,False
IRBR3,182,7,36.0,75.75463734611617,110.42954818365604,True
IRBR3,182,15,36.29,314.9739748034415,767.9360011117152,True
IRBR3,182,20,39.08,756.3906011050356,1835.4928380374504,True
IRBR3,182,30,38.5,3533.2629104358866,9077.306260872432,True
IRBR3,90,1,33.0,21.508659837590514,-34.822242916392376,True
IRBR3,90,2,32.93,13.51436111177485,-58.96033673922001,True
IRBR3,90,7,36.0,-90.40890340474573,-351.1358427909604,False
IRBR3,90,15,36.29,-789.8906618844368,-2276.6069492544416,False
IRBR3,90,20,39.08,-2005.2971205706676,-5231.261823364042,False
IRBR3,90,30,38.5,-8913.359453525223,-23251.58299616941,False
IRBR3,60,1,33.0,23.27399956974431,-29.472728576532404,True
IRBR3,60,2,32.93,14.082698687892378,-57.234440668410635,True
IRBR3,60,7,36.0,-158.27643177462278,-539.6567549295077,False
IRBR3,60,15,36.29,-2080.381079230942,-5832.656597495018,False
IRBR3,60,20,39.08,-6683.209559771717,-17201.355065946052,False
IRBR3,60,30,38.5,-44199.719173742014,-114904.4653863429,False
IRBR3,30,1,33.0,122.81875499218474,272.1780454308628,False
IRBR3,30,2,32.93,305.81618345968195,828.6856467041663,False
IRBR3,30,7,36.0,11279.29984241977,31231.388451166025,True
IRBR3,30,15,36.29,481072.8526415701,1325534.7551434834,True
IRBR3,30,20,39.08,2803156.8429376357,7172768.073023633,True
IRBR3,30,30,38.5,46422478.120942995,120577765.24920258,True
IRBR3,20,1,33.0,-60.86287900329369,-284.43296667664754,True
IRBR3,20,2,32.93,-518.4116973196043,-1674.283927481337,True
IRBR3,20,7,36.0,-93999.6715385531,-261210.19871820303,False
IRBR3,20,15,36.29,-10050385.887494555,-27694742.84236582,False
IRBR3,20,20,39.08,-81117555.67807625,-207568052.09333742,False
IRBR3,20,30,38.5,-2043208037.0869899,-5307033962.56361,False
RAIL3,365,1,20.95,21.89217932097975,4.497275995130079,False
RAIL3,365,2,20.56,22.46946596308274,9.287285812659253,False
RAIL3,365,7,20.99,26.85546044121159,27.94407070610574,True
RAIL3,365,15,20.99,42.198699663282724,101.04192312188056,True
RAIL3,365,20,21.97,60.539042833063405,175.5532218164015,True
RAIL3,365,30,21.87,134.1014541057871,513.175373140316,True
RAIL3,182,1,20.95,19.776438897873387,-5.601723637835853,True
RAIL3,182,2,20.56,19.61269638446299,-4.607507857670279,True
RAIL3,182,7,20.99,17.841161620389695,-15.001612099143902,False
RAIL3,182,15,20.99,9.112279578637182,-56.58751987309585,False
RAIL3,182,20,21.97,-3.0887803237552625,-114.05908203803033,False
RAIL3,182,30,21.87,-58.02264353432713,-365.30701204539156,False
RAIL3,90,1,20.95,21.26112388607972,1.485078215177671,False
RAIL3,90,2,20.56,21.765493997864308,5.863297654982058,False
RAIL3,90,7,20.99,27.66152260066062,31.784290617725695,True
RAIL3,90,15,20.99,67.77473938130636,222.8906116308069,True
RAIL3,90,20,21.97,140.704027298331,540.4370837429723,True
RAIL3,90,30,21.87,580.176880874988,2552.8435339505622,True
RAIL3,60,1,20.95,26.680095617433683,27.35129172999371,False
RAIL3,60,2,20.56,33.59387323523798,63.39432507411469,False
RAIL3,60,7,20.99,213.59249497492604,917.5916863979327,True
RAIL3,60,15,20.99,3647.797080762998,17278.73787881371,True
RAIL3,60,20,21.97,15256.72527831592,69343.44687444661,True
RAIL3,60,30,21.87,160837.28796583693,735324.2705342338,True
RAIL3,30,1,20.95,27.260856499511835,30.12342004540256,False
RAIL3,30,2,20.56,34.84180320324431,69.46402336208324,False
RAIL3,30,7,20.99,158.68742236148157,656.0143990542239,True
RAIL3,30,15,20.99,-2437.835223689186,-11714.269765074732,False
RAIL3,30,20,21.97,-25951.99245929995,-118224.6811984522,False
RAIL3,30,30,21.87,-583962.7645761007,-2670254.3876364916,False
RAIL3,20,1,20.95,16.769789735066446,-19.953270954336766,True
RAIL3,20,2,20.56,-30.376655149993745,-247.7463771886855,True
RAIL3,20,7,20.99,-13476.016239516226,-64302.078320706176,False
RAIL3,20,15,20.99,-1690580.7370972259,-8054319.805132091,False
RAIL3,20,20,21.97,-14368029.922881924,-65398506.56750989,False
RAIL3,20,30,21.87,-385864694.02302057,-1764356268.3722932,False
GOLL4,365,1,6.96,5.320169743500275,-23.56077954740985,True
GOLL4,365,2,7.02,5.061475072751282,-27.899215487873473,False
GOLL4,365,7,7.67,3.3511984830861277,-56.30771208492662,False
GOLL4,365,15,7.81,-1.262152373601328,-116.16072181307717,False
GOLL4,365,20,8.8,-5.7305805992407315,-165.12023408228106,False
GOLL4,365,30,11.34,-19.865000537931163,-275.1763715866946,False
GOLL4,182,1,6.96,8.606605454398137,23.65812434480081,False
GOLL4,182,2,7.02,9.525641094710496,35.69289308704411,True
GOLL4,182,7,7.67,18.676820894986207,143.50483565822958,True
GOLL4,182,15,7.81,65.3010100509774,736.1204872084174,True
GOLL4,182,20,8.8,135.81187956610583,1443.3168132512026,True
GOLL4,182,30,11.34,492.78753429435085,4245.569085488103,True
GOLL4,90,1,6.96,10.69961900290362,53.7301580876957,False
GOLL4,90,2,7.02,13.78681384938098,96.39335967779175,True
GOLL4,90,7,7.67,61.06869405656615,696.2020085601846,True
GOLL4,90,15,7.81,486.6056384344425,6130.545946663797,True
GOLL4,90,20,8.8,1394.2738967539349,15744.021554021987,True
GOLL4,90,30,11.34,7980.569838197118,70275.39539856365,True
GOLL4,60,1,6.96,5.0296033683719,-27.735583787760053,True
GOLL4,60,2,7.02,2.480885296218039,-64.65975361512764,False
GOLL4,60,7,7.67,-58.11543929773121,-857.6980351725059,False
GOLL4,60,15,7.81,-859.5189609841161,-11105.364417210194,False
GOLL4,60,20,8.8,-2893.4290326304454,-32979.87537080051,False
GOLL4,60,30,11.34,-20116.45785641616,-177493.8082576381,False
GOLL4,30,1,6.96,1.1450770525643703,-83.54774349763836,True
GOLL4,30,2,7.02,-12.216241436157365,-274.02053327859494,False
GOLL4,30,7,7.67,-934.8280382003486,-12288.110015649918,False
GOLL4,30,15,7.81,-40900.19498433553,-523790.07662401453,False
GOLL4,30,20,8.8,-229335.43073536464,-2606184.4401745982,False
GOLL4,30,30,11.34,-3414750.509285245,-30112538.353485405,False
GOLL4,20,1,6.96,-54.38549453006437,-881.4007834779364,True
GOLL4,20,2,7.02,-264.548184698311,-3868.4926595201,False
GOLL4,20,7,7.67,-34681.85339927101,-452275.4028588137,False
GOLL4,20,15,7.81,-3579175.349855626,-45828209.47318343,False
GOLL4,20,20,8.8,-29001166.529191457,-329558810.5589938,False
GOLL4,20,30,11.34,-740620298.0539374,-6531043292.715498,False
TIMP3,365,1,14.73,17.493329504575108,18.759874437033996,True
TIMP3,365,2,14.32,18.422014407883857,28.645352010362135,False
TIMP3,365,7,14.99,26.030801254860584,73.65444466217868,True
TIMP3,365,15,14.03,54.84844954237388,290.9369176220519,False
TIMP3,365,20,13.58,90.459234833322,566.1210223366863,False
TIMP3,365,30,13.46,236.0095847050082,1653.4144480312643,False
TIMP3,182,1,14.73,14.212451052531826,-3.5135705870208755,False
TIMP3,182,2,14.32,14.084945825390598,-1.6414397668254366,True
TIMP3,182,7,14.99,13.248550207070359,-11.617410226348513,False
TIMP3,182,15,14.03,10.901473760051879,-22.298832786515476,True
TIMP3,182,20,13.58,8.452028533833065,-37.76120372729702,True
TIMP3,182,30,13.46,-0.2844768247086975,-102.11349795474516,True
TIMP3,90,1,14.73,13.241635922782674,-10.104304665426522,False
TIMP3,90,2,14.32,12.31936383770147,-13.97092292107912,True
TIMP3,90,7,14.99,0.20554781820458956,-98.62876705667385,False
TIMP3,90,15,14.03,-90.31693575930336,-743.7415235873369,True
TIMP3,90,20,13.58,-262.73004101461635,-2034.683659901446,True
TIMP3,90,30,13.46,-1361.0852016137833,-10212.074306194527,True
TIMP3,60,1,14.73,10.960758015782538,-25.588879729921675,False
TIMP3,60,2,14.32,6.1867367390440435,-56.79653115192706,True
TIMP3,60,7,14.99,-127.33471641290097,-949.4644190320278,False
TIMP3,60,15,14.03,-2511.1821858065305,-17998.661338606773,True
TIMP3,60,20,13.58,-9932.172924732986,-73238.23950466116,True
TIMP3,60,30,13.46,-91788.21130418425,-682033.2191989914,True
TIMP3,30,1,14.73,25.50321487221773,73.13791495056164,True
TIMP3,30,2,14.32,49.47608513321866,245.5033878018063,False
TIMP3,30,7,14.99,1464.2705265730121,9668.315720967392,True
TIMP3,30,15,14.03,53540.30279464456,381512.9921214865,False
TIMP3,30,20,13.58,281582.8358092391,2073411.3093463853,False
TIMP3,30,30,13.46,3850146.9444362326,28604260.65702996,False
TIMP3,20,1,14.73,-15.302724216545338,-203.88814810960855,False
TIMP3,20,2,14.32,-124.88693359349143,-972.1154580551078,True
TIMP3,20,7,14.99,-20435.206424402484,-136425.5932248331,False
TIMP3,20,15,14.03,-2268851.121421995,-16171526.382195262,True
TIMP3,20,20,13.58,-18761818.384950463,-138157820.06590915,True
TIMP3,20,30,13.46,-489697541.14664584,-3638169053.541202,True
ELET6,365,1,37.29,41.214114526729496,10.523235523543839,False
ELET6,365,2,36.64,41.81478965359823,14.123334207418758,False
ELET6,365,7,39.81,45.37207829263465,13.971560644648683,True
ELET6,365,15,39.76,53.28261221638862,34.010594105605186,True
ELET6,365,20,39.98,59.87906570394883,49.77255053513967,True
ELET6,365,30,44.17,77.78955815082995,76.11400985019232,True
ELET6,182,1,37.29,30.99349050599298,-16.885249380549794,True
ELET6,182,2,36.64,28.735273804079355,-21.574034377512675,True
ELET6,182,7,39.81,10.089972995978627,-74.65467722688112,False
ELET6,182,15,39.76,-61.2913768357827,-254.15336226303498,False
ELET6,182,20,39.98,-150.01846444056687,-475.2337779904124,False
ELET6,182,30,44.17,-513.6785558075059,-1262.9580163176497,False
ELET6,90,1,37.29,37.06132987193208,-0.6132210460389365,True
ELET6,90,2,36.64,37.527240714322765,2.4215084997892156,False
ELET6,90,7,39.81,46.07011316502559,15.72497655118208,True
ELET6,90,15,39.76,115.18892495295029,189.7105758374001,True
ELET6,90,20,39.98,241.79853056564082,504.7987257769906,True
ELET6,90,30,44.17,982.9217910955656,2125.31535226526,True
ELET6,60,1,37.29,40.50182606091053,8.613102871843736,False
ELET6,60,2,36.64,43.56352140871727,18.896073713748017,False
ELET6,60,7,39.81,87.0423925257827,118.64454289319943,True
ELET6,60,15,39.76,416.13693803004713,946.6220775403601,True
ELET6,60,20,39.98,1030.7341952879433,2478.1245504951057,True
ELET6,60,30,44.17,4802.333654358412,10772.38771645554,True
ELET6,30,1,37.29,22.684269522123003,-39.167955156548665,True
ELET6,30,2,36.64,-8.12547113858912,-122.17650419920612,True
ELET6,30,7,39.81,-1151.4288418546394,-2992.3105798910806,False
ELET6,30,15,39.76,6082.607528653733,15198.308673676394,True
ELET6,30,20,39.98,200329.7754549354,500974.97612540127,True
ELET6,30,30,44.17,7406498.314416585,16768064.623990458,True
ELET6,20,1,37.29,47.69324280450051,27.898210792439016,False
ELET6,20,2,36.64,81.65063436457817,122.84561780725483,False
ELET6,20,7,39.81,5661.249874305333,14120.672881952607,True
ELET6,20,15,39.76,572616.0306656923,1440081.1636461073,True
ELET6,20,20,39.98,4643285.891638663,11613921.73996664,True
ELET6,20,30,44.17,119701375.74356881,271001429.86997694,True
CSAN3,365,1,14.76,14.864296104122815,0.7066131715637969,False
CSAN3,365,2,15.26,14.85836294449885,-2.6319597346077916,True
CSAN3,365,7,16.21,14.81177953159252,-8.625666060502656,True
CSAN3,365,15,15.58,14.645617020824403,-5.997323357994844,False
CSAN3,365,20,15.32,14.452621113953256,-5.661742076023135,False
CSAN3,365,30,17.6,13.740396316021844,-21.92956638623953,False
CSAN3,182,1,14.76,14.068759961255864,-4.683198094472463,True
CSAN3,182,2,15.26,13.83935552317439,-9.309596833719592,False
CSAN3,182,7,16.21,12.170945467572892,-24.91705448752072,False
CSAN3,182,15,15.58,6.959205547729653,-55.3324419272808,False
CSAN3,182,20,15.32,1.3833951885553688,-90.97000529663597,False
CSAN3,182,30,17.6,-17.9802060740285,-202.16026178425284,False
CSAN3,90,1,14.76,15.03673420991548,1.8748930211075931,False
CSAN3,90,2,15.26,15.832752836738624,3.753295129348788,True
CSAN3,90,7,16.21,27.504544789582383,69.6764021565847,True
CSAN3,90,15,15.58,112.07240158700878,619.3350551155892,True
CSAN3,90,20,15.32,262.2027825004413,1611.506413188259,True
CSAN3,90,30,17.6,1124.8517094896538,6291.202894827577,True
CSAN3,60,1,14.76,14.752954829475744,-0.047731507616910474,True
